,Nodes,Edges,Latitude,Longitude
284,"Electronic Systems Engineering Department, University of Essex, Colchester, UK","[""Communications Laboratory, Department of Informatics and Telecommunications, University of Athens (NKUA), Greece""]",51.8896903,0.8994651
285,"Department of Electrical Engineering and the Graduate,Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","[""Department of Electrical Engineering and the Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan""]",25.0375198,121.5636796
286,"Department of Electrical Engineering and the Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","[""Department of Electrical Engineering and the Graduate,Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan""]",25.0375198,121.5636796
287,"Key Laboratory of Semiconductor Materials Science, Chinese Academy of Sciences, Beijing, China",[],39.9057136,116.3912972
288,"Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, Canada","[""School of Optical and Electronic Information, Huazhong university of Science and Technology, Wuhan, China"", ""Wuhan National Laboratory for Optoelectronic, Huazhong University of Science and Technology, Wuhan, China""]",50.000678,-86.000977
289,"Wuhan National Laboratory for Optoelectronic, Huazhong University of Science and Technology, Wuhan, China","[""Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, Canada"", ""School of Optical and Electronic Information, Huazhong university of Science and Technology, Wuhan, China""]",30.5951051,114.2999353
290,"School of Optical and Electronic Information, Huazhong university of Science and Technology, Wuhan, China","[""Department of Electrical and Computer Engineering, McMaster University, Hamilton, ON, Canada"", ""Wuhan National Laboratory for Optoelectronic, Huazhong University of Science and Technology, Wuhan, China""]",30.5951051,114.2999353
291,"Department of SciTec, University of Applied Sciences Jena, Jena, Germany","[""Department of Applied Physics, The Hong Kong Polytechnic University, Hong Kong""]",50.9281717,11.5879359
292,"Department of Applied Physics, The Hong Kong Polytechnic University, Hong Kong","[""Department of SciTec, University of Applied Sciences Jena, Jena, Germany""]",22.304486699999998,114.17969345847592
293,"Department of Electrical and Electronic Engineering, Tokyo University of Agriculture슠and슠Technology, Tokyo, Japan",[],35.6840574,139.7744912
294,"Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Goteborg, Sweden","[""Laboratoire Photonique et de Nanostructures, Centre National de la Recherche Scientifique (CNRS), Marcoussis, France""]",57.7072326,11.9670171
295,"Laboratoire Photonique et de Nanostructures, Centre National de la Recherche Scientifique (CNRS), Marcoussis, France","[""Photonics Laboratory, Department of Microtechnology and Nanoscience, Chalmers University of Technology, Goteborg, Sweden""]",48.6427131,2.230811
296,"Key Laboratory of Wide Bandgap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi’an, China","[""Enkris Semiconductor, Inc., Suzhou, China"", ""Testing Center, Sichuan Institute of Solid-State Circuits, China Electronics Technology Group Corporation, Chongqing, China""]",34.2607713,108.9423443
297,"The Matrix Semiconductor, Santa Clara, USA",[],37.2333253,-121.6846349
298,"Department of Electrical Engineering, National Taiwan Ocean University, Keelung, Taiwan","[""Department of Electrical Engineering, National Taiwan Ocean University, Kaohsiung, Taiwan""]",25.1317232,121.744652
299,"Department of Electrical Engineering, National Taiwan Ocean University, Kaohsiung, Taiwan","[""Department of Electrical Engineering, National Taiwan Ocean University, Keelung, Taiwan""]",22.6203348,120.3120375
300,"Institute of Physics, Academia Sinica, Taipei, Taiwan","[""Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan"", ""Department of Electrophysics, National Chiayi University, Chiayi, Taiwan"", ""Physics Department, National Cheng Kung University, Tainan, Taiwan""]",25.0375198,121.5636796
301,"Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan","[""Institute of Physics, Academia Sinica, Taipei, Taiwan"", ""Department of Electrophysics, National Chiayi University, Chiayi, Taiwan"", ""Physics Department, National Cheng Kung University, Tainan, Taiwan""]",22.6828017,120.487928
302,"Department of Electrophysics, National Chiayi University, Chiayi, Taiwan","[""Institute of Physics, Academia Sinica, Taipei, Taiwan"", ""Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan"", ""Department of Electrical Engineering, Chienkuo Technology University, Changhua, Taiwan"", ""Physics Department, National Cheng Kung University, Tainan, Taiwan""]",23.4591664,120.2930004
303,"Physics Department, National Cheng Kung University, Tainan, Taiwan","[""Institute of Physics, Academia Sinica, Taipei, Taiwan"", ""Department of Electrophysics, National Chiayi University, Chiayi, Taiwan"", ""Department of Applied Physics, National Ping Tung University of Education, Pingtung, Taiwan""]",22.9912348,120.184982
304,"Department of Industrial Engineering, Seoul National University, Seoul, Korea","[""Department of Statistics, Seoul National University, Seoul, Korea""]",37.5666791,126.9782914
305,"Department of Statistics, Seoul National University, Seoul, Korea","[""Department of Industrial Engineering, Seoul National University, Seoul, Korea""]",37.5666791,126.9782914
306,"Discrete Semiconductor Division, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan","[""Research & Development Center, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan""]",35.5305307,139.7028012
307,"Research & Development Center, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan","[""Discrete Semiconductor Division, Semiconductor Company, Toshiba Corporation, Kawasaki, Japan""]",35.5305307,139.7028012
308,"Key Laboratory of Semiconductor Materials Science, Institute of Semiconductors, Chinese Academy and Sciences, Beijing, China",[],39.9057136,116.3912972
309,"Department of Radioelectronic Devices, Belarusian State University of Informatics and Radioelectronics슠, Minsk, Belarus",[],53.9024716,27.5618225
310,"Enkris Semiconductor Inc., Suzhou, China","[""State Key Laboratory of Crystal Materials, Shandong University, Jinan, China"", ""State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi\u2019an, China"", ""Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi\u2019an, China""]",31.3016935,120.5810725
311,"State Key Laboratory of Crystal Materials, Shandong University, Jinan, China","[""Enkris Semiconductor Inc., Suzhou, China"", ""Key Laboratory of Wide Band Gap Semiconductor Materials and Devices, School of Microelectronics, Xidian University, Xi\u2019an, China""]",36.6507007,117.1140042
312,"Process & Manufacturing Engineering Center, Semiconductor Company, Toshiba Corporation, Yokohama, Japan","[""Semiconductor Equipment Group, ULVAC Technologies, Inc., Shizuoka, Japan""]",35.4443947,139.6367727
313,"Semiconductor Equipment Group, ULVAC Technologies, Inc., Shizuoka, Japan","[""Process & Manufacturing Engineering Center, Semiconductor Company, Toshiba Corporation, Yokohama, Japan""]",34.9332488,138.0955398
314,"State Key Discipline Laboratory of Wide Band Gap Semiconductor Technology, School of Microelectronics, Xidian University, Xi’an, China","[""Enkris Semiconductor Inc., Suzhou, China""]",34.2607713,108.9423443
315,"Group of Semiconductor Components, MESAInstitute for Nanotechnology, University of Twente, Enschede, Netherlands","[""Group of Semiconductor Components, MESA Institute for Nanotechnology, University of Twente, Enschede, Netherlands""]",52.22336325,6.870595664097989
316,"Group of Semiconductor Components, MESA Institute for Nanotechnology, University of Twente, Enschede, Netherlands","[""Group of Semiconductor Components, MESAInstitute for Nanotechnology, University of Twente, Enschede, Netherlands""]",52.22336325,6.870595664097989
317,"State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, China","[""Key Laboratory of Micro-Systems and Micro-Structures Manufacturing, Ministry of Education, Harbin Institute of Technology, Harbin, China"", ""School of Material Science and Engineering, Harbin Institute of Technology, Harbin, China""]",45.7593633,126.6276177
318,"Key Laboratory of Micro-Systems and Micro-Structures Manufacturing, Ministry of Education, Harbin Institute of Technology, Harbin, China","[""State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, China"", ""School of Material Science and Engineering, Harbin Institute of Technology, Harbin, China""]",45.7593633,126.6276177
319,"School of Material Science and Engineering, Harbin Institute of Technology, Harbin, China","[""State Key Laboratory of Advanced Welding and Joining, Harbin Institute of Technology, Harbin, China"", ""Key Laboratory of Micro-Systems and Micro-Structures Manufacturing, Ministry of Education, Harbin Institute of Technology, Harbin, China""]",45.7593633,126.6276177
320,"Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan","[""Graduate Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan""]",25.0375198,121.5636796
321,"Graduate Institute of Electro-Optical Engineering and Department of Electrical Engineering, National Taiwan University, Taipei, Taiwan","[""Graduate Institute of Electronics Engineering, National Taiwan University, Taipei, Taiwan""]",25.0375198,121.5636796
322,"Instituto de Física Gleb Wataghin, Universidade Estadual de Campinas (UNICAMP), Sao Paulo, Brazil","[""T-Networks, Inc., Allentown, PA, USA""]",-23.5506507,-46.6333824
323,"T-Networks, Inc., Allentown, PA, USA","[""Instituto de F\u00edsica Gleb Wataghin, Universidade Estadual de Campinas (UNICAMP), Sao Paulo, Brazil""]",40.9699889,-77.7278831
324,"Fachgebiet Hochfrequenztechnik, Technische Universität, Berlin, Germany",[],52.5170365,13.3888599
325,"Institute of Radioengineering and Electronics, Russian Academy of Science, Moscow, Russia",[],55.625578,37.6063916
326,"GeePs | Group of Electrical Engineering–Paris, UMR CNRS 8507, CentraleSupélec, University of Paris-Sud, Sorbonne Universités, Université Pierre et Marie Curie–Paris 6, France",[],,2.3440464
327,"Photon Company, Ltd., Kyoto, Japan","[""Toyota Technological Institute, Nagoya, Japan""]",35.021041,135.7556075
328,"Toyota Technological Institute, Nagoya, Japan","[""Photon Company, Ltd., Kyoto, Japan""]",35.1851045,136.8998438
329,"Canon Research Center, Atsugi, Kanagawa, Japan",[],35.4342935,139.374753
330,"Lincoln Laboratory, Massachusetts Institute of Technology, Lexington, MA, USA","[""Lincoln Laboratory, Massachusetts Institute of Technology, He is now with Mode-Match Inc, Concord, MA, USA""]",42.3788774,-72.032366
331,"Department of Mechanical Automation Engineering, Shanghai University, Shanghai, China",[],31.2312707,121.4700152
332,"Nuclear Engineering and Radiological Sciences Department, University of Michigan, Ann Arbor, MI, USA","[""Electrical Engineering Department, University of Michigan, Ann Arbor, MI, USA""]",43.6211955,-84.6824346
333,"Electrical Engineering Department, University of Michigan, Ann Arbor, MI, USA","[""Nuclear Engineering and Radiological Sciences Department, University of Michigan, Ann Arbor, MI, USA""]",43.6211955,-84.6824346
334,"Semiconductor Research Institute, Sendai, Japan","[""Department of Material Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan"", ""Department of Materials Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan""]",38.2677554,140.8691498
335,"Department of Material Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan","[""Semiconductor Research Institute, Sendai, Japan""]",38.2677554,140.8691498
336,"Department of Materials Science, Graduate School of Engineering, University of Tohoku, Sendai, Japan","[""Semiconductor Research Institute, Sendai, Japan""]",38.2677554,140.8691498
337,"Ingram School of Engineering, Texas State University, San Marcos, TX, USA","[""Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan"", ""School of Engineering, University of Glasgow, Glasgow, U.K."", ""Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium""]",31.2638905,-98.5456116
338,"Taiwan Semiconductor Manufacturing Company (TSMC) Research and Development Europe B.V., Leuven, Belgium","[""Taiwan Semiconductor Manufacturing Company, Hsinchu, Taiwan"", ""Ingram School of Engineering, Texas State University, San Marcos, TX, USA"", ""School of Engineering, University of Glasgow, Glasgow, U.K.""]",50.879202,4.7011675
